,botscore,tweet_id,user_id
20,0.14,,863990656443789312
21,0.67,,338155227
22,0.15,,1174061361065865218
23,0.28,,1172206570102513670
24,0.1,,922181515525672966
25,0.06,,4758563977
26,0.03,,2374283540
27,0.07,,3290744759
28,0.05,,3127122100
29,0.3,,67201714
30,0.42,,1101818214210768896
31,0.4,,481819221
32,0.21,,1146595459651297280
33,0.02,,1497308874
34,0.23,,1597061809
35,0.12,,25731579
36,0.13,,81901755
37,0.12,,982288312005156864
38,0.14,,987807748585918464
39,0.64,,439777640
40,0.18,,1001098004844036096
41,0.15,,1951621382
42,0.05,,2539299306
43,0.14,,932308931908653056
44,0.15,,1914301
45,0.05,,260799038
46,0.02,,34051652
47,0.13,,57128003
48,0.13,,808105657819799552
49,0.19,,145506082
50,0.14,,2409211441
51,0.01,,2889181837
52,0.38,,1096089985
53,0.38,,1076707305255784448
54,0.1,,1143800603820404736
55,0.13,,18093204
56,0.0,,2447809520
57,0.1,,11232842
58,0.14,,3593549716
59,0.04,,28251114
60,0.2,,124528682
61,0.22,,217114065
62,0.05,,455900881
63,0.37,,1185201352995028992
64,0.26,,1016087646
65,0.13,,2833608764
66,0.09,,208501100
67,0.06,,409206448
68,0.03,,881904162249756672
69,0.05,,36162625
70,0.2,,24664638
71,0.09,,242401222
72,0.06,,239378797
73,0.27,,713579741597605888
74,0.29,,1049770979382190081
75,0.22,,967163146858369025
76,0.12,,1192138524004405249
77,0.14,,2628118440
78,0.17,,171912961
79,0.08,,2292777162
80,0.19,,1145457743509299200
81,0.13,,1141079349984206850
82,0.19,,1167215223792656384
83,0.1,,1012271593253318656
84,0.13,,1027573012755693569
85,0.19,,737315369682112512
86,0.1,,847033694351245313
87,0.1,,22225878
88,0.01,,782536745384566784
89,0.17,,914431452363751424
0,0.14,,1106173681540259845
1,0.05,,225536029
2,0.17,,86664807
3,0.18,,2759340714
4,0.16,,1192788351033720832
5,0.04,,2932458233
6,0.57,,54574960
7,0.59,,783855443294625793
8,0.03,,66171462
9,0.24,,2216412262
10,0.28,,987520089636290560
11,0.12,,968568253663424513
12,0.3,,389149597
13,0.23,,1165754549535236098
14,0.04,,4082762487
15,0.29,,1185584939468754944
16,0.07,,726494813751640064
17,0.33,,734649708799361024
18,0.05,,271473393
19,0.11,,18911108
20,0.11,,93583503
21,0.17,,3044661243
22,0.49,,1166526678862106624
23,0.08,,2277338033
24,0.04,,2657189729
25,0.26,,2197384144
26,0.02,,600577099
27,0.0,,531691091
28,0.21,,926833396092768258
29,0.15,,991798729026998274
30,0.09,,103818310
31,0.24,,237521751
32,0.24,,21361695
33,0.17,,1058858042660397057
34,0.18,,1062515392394883072
35,0.16,,27425882
36,0.12,,1100920812385849347
37,0.28,,121417257
38,0.21,,1013469269605212160
39,0.39,,555075657
40,0.16,,186343858
41,0.05,,44575978
42,0.47,,2691601418
43,0.23,,1052269595703341056
44,0.06,,41202944
45,0.06,,417621984
46,0.04,,44451012
47,0.25,,955539829600718850
48,0.07,,966760173724471297
49,0.31,,381698585
50,0.01,,1120396837
51,0.09,,144544595
52,0.03,,759886171426152450
53,0.02,,16779589
54,0.04,,384070561
55,0.11,,163757518
56,0.14,,896572763972005888
57,0.15,,1191359151282311171
58,0.02,,19821808
59,0.06,,1079701059352682496
60,0.24,,1184673703151525889
61,0.21,,2778298156
62,0.1,,256769377
63,0.03,,1040004573828546560
64,0.46,,183162138
65,0.16,,1174705891117080580
66,0.11,,2940738771
67,0.02,,783743165517991940
68,0.12,,2848357985
69,0.01,,918926587
70,0.1,,14608250
71,0.04,,483393330
72,0.36,,19980232
73,0.49,,1092842587248095239
74,0.02,,56101684
75,0.35,,117882611
76,0.18,,1195629393005158402
77,0.07,,543784207
78,0.08,,26421361
79,0.06,,359250895
80,0.05,,898952982103965696
81,0.22,,936017682
82,0.42,,3302269649
83,0.08,,1407288170
84,0.16,,1710544940
85,0.18,,474651213
86,0.18,,937472887967141893
87,0.31,,991176170061185025
88,0.07,,961437082911584256
89,0.14,,1067463280569081861
90,0.68,,1191162085004021760
91,0.02,,720264474
0,0.58,,309355056
1,0.41,,3051742731
2,0.1,,852639154248830977
3,0.05,,111255079
4,0.26,,1139281814328094720
5,0.42,,957689049581580294
6,0.21,,3436266733
7,0.14,,450700836
8,0.05,,116944481
9,0.12,,3950081506
10,0.05,,92880074
11,0.07,,1036689799128797185
12,0.38,,960367898
13,0.05,,3153148359
14,0.1,,3015074278
15,0.15,,14532373
16,0.06,,3654397459
17,0.05,,1055911968618569729
18,0.09,,861606654957244424
19,0.46,,1105641701077647360
20,0.13,,2614782182
21,0.03,,1578708949
22,0.33,,45570440
23,0.07,,1890186894
24,0.05,,2608474675
25,0.4925,,370657843
26,0.24,,731939300582010880
27,0.07,,544581152
28,0.45,,845629812
29,0.47,,260299994
30,0.03,,3417902259
31,0.08,,74389837
32,0.25,,946500085545914368
33,0.58,,827570457868115968
34,0.04,,702744897107800066
35,0.03,,2909898429
36,0.03,,63891326
37,0.56,,831754172349415424
38,0.39,,1202142633822281728
39,0.07,,232984807
40,0.11,,84900523
41,0.14,,4204685601
42,0.27,,59303321
43,0.09,,287989774
44,0.04,,432029431
45,0.0,,2997724106
46,0.08,,2407406503
47,0.08,,39611411
48,0.2,,2428239408
49,0.68,,278902160
50,0.74,,1182429112637575168
51,0.06,,2737551494
52,0.02,,732547238
53,0.09,,3172980502
54,0.05,,305231397
55,0.4,,32493749
56,0.635,,43987148
57,0.17,,1899462890
58,0.23,,3060589758
59,0.1,,779212858491928576
60,0.11,,423552715
61,0.04,,3276845245
62,0.22,,1688187541
63,0.43,,840285175611285504
64,0.16,,1119556128445042689
65,0.22,,283307530
66,0.5,,343729933
67,0.09,,846202338
68,0.45,,897534928077848576
69,0.31,,962012818156306432
70,0.4,,472048039
71,0.32,,918461400187527168
72,0.37,,1124110757203824640
73,0.18,,860999297822863360
74,0.23,,842604317785833472
75,0.39,,1115861588022525952
76,0.01,,283104640
77,0.01,,251439641
78,0.29,,1176214275779698688
79,0.02,,253837511
80,0.83,,3299897484
81,0.08,,794773370
82,0.01,,371926444
83,0.54,,1186716448158126080
84,0.74,,4422976813
85,0.01,,618413136
86,0.4,,1200231000825061378
87,0.18,,276344954
88,0.32,,2951397669
89,0.12,,1425575894
90,0.11,,30706480
91,0.23,,798849693866332160
92,0.05,,58020904
93,0.09,,729142891004694528
0,0.04,,2347139724
1,0.27,,1189697516431740929
2,0.1,,36204920
3,0.19,,784509729372372994
4,0.44,,17507167
5,0.18,,52744284
6,0.09,,34049901
7,0.01,,293659938
8,0.03,,1668682453
9,0.07,,137853605
10,0.33,,3950427929
11,0.23,,172723975
12,0.19,,4730268194
13,0.01,,43685359
14,0.15,,1061083377091133440
15,0.17,,855199142511083520
16,0.04,,893181105091870720
17,0.16,,790407400314531840
18,0.45,,2920331269
19,0.11,,1126753911828705280
20,0.12,,1121286683507314688
21,0.03,,28448913
22,0.01,,165631159
23,0.29,,1093597651508084742
24,0.02,,1462218194
25,0.09,,376801641
26,0.16,,266410607
27,0.01,,1654253750
28,0.32,,64486567
29,0.15,,34736899
30,0.13,,460463596
31,0.1,,15417952
32,0.25,,392997797
33,0.05,,2213288244
34,0.12,,623609854
35,0.17,,724959060
36,0.02,,130062238
37,0.28,,337017506
38,0.35,,574371419
39,0.565,,1050854334379032576
40,0.08,,1125227141522644993
41,0.01,,7703852
42,0.14,,121479062
43,0.03,,16958461
44,0.27,,371379998
45,0.33,,32140089
46,0.44,,880754880859840513
47,0.34,,2782540884
48,0.03,,1167336320160735232
49,0.41,,1001989406457303041
50,0.33,,1139562460845944832
51,0.07,,41078001
52,0.07,,102259479
53,0.6,,2218057748
54,0.12,,14984535
55,0.64,,1487689676
56,0.02,,2646935890
57,0.37,,2806465274
58,0.21,,23210856
59,0.08,,833339070923292672
60,0.64,,2951636123
61,0.15,,87085984
62,0.05,,1898706878
63,0.56,,2717218396
64,0.08,,837789779492208640
65,0.59,,977316575400390657
66,0.07,,3246403325
67,0.36,,14498165
68,0.43,,15335962
69,0.07,,2230054433
70,0.1,,1011933752912695296
71,0.25,,1191169944974692352
72,0.02,,514828179
73,0.36,,27987027
74,0.15,,4039529597
75,0.07,,1006122986338844678
76,0.12,,1036456142837186560
77,0.07,,20474834
78,0.31,,135583260
79,0.55,,3422401038
80,0.59,,1598363426
81,0.34,,1142564131826016256
82,0.0825,,88063104
83,0.09,,50683822
84,0.89,,1200007940905799680
85,0.08,,94172343
86,0.0,,342559828
87,0.05,,950250133081542663
88,0.08,,2675379055
89,0.47,,384977521
90,0.56,,25555218
91,0.26,,1017122660453666817
92,0.07,,160895715
93,0.37,,1115128718077222913
94,0.03,,839075166
0,0.46,,258585403
1,0.27,,2732486247
2,0.15,,1187944693528555520
3,0.11,,1089736444615290880
4,0.33,,2709650743
5,0.24,,1025025087328538624
6,0.12,,1031335349274988544
7,0.26,,1143227786708049921
8,0.14,,1199233036824596480
9,0.09,,29124597
10,0.54,,1077264839679066113
11,0.77,,715450004396228609
12,0.01,,332577936
13,0.04,,219451948
14,0.1,,818193435010203648
15,0.09,,711000309309562880
16,0.46,,1512827822
17,0.16,,313624887
18,0.21,,1957317080
19,0.1,,361560158
20,0.25,,244508275
21,0.13,,758825872535064576
22,0.0,,2338480563
23,0.09,,903925941587595265
24,0.04,,2839591154
25,0.06,,721432755490271232
26,0.06,,965273897464750081
27,0.29,,752337448336666624
28,0.18,,20698196
29,0.39,,1178125252007727104
30,0.02,,710584217562849280
31,0.01,,1458658136
32,0.06,,27565675
33,0.09,,2649726855
34,0.14,,1001959276993183746
35,0.02,,1077334506430959616
36,0.03,,62766520
37,0.1,,15222971
38,0.06,,858474357600829441
39,0.04,,337024045
40,0.13,,3048372710
41,0.21,,758747329767714819
42,0.33,,2548472646
43,0.08,,425776876
44,0.0,,2872911838
45,0.07,,2827519583
46,0.4,,1193400669140594688
47,0.09,,211411211
48,0.72,,597767510
49,0.35,,3307827479
50,0.39,,522683231
51,0.24,,3454353498
52,0.09,,929678540
53,0.14,,1016565464
54,0.43,,1325750857
55,0.11,,194895383
56,0.06,,715622676
57,0.02,,66936147
58,0.18,,2229473496
59,0.13,,137744859
60,0.29,,2156923498
61,0.02,,2409270198
62,0.52,,1156838790213730304
63,0.07,,2962435159
64,0.0,,1855777051
65,0.16,,58944793
66,0.08,,3096787554
67,0.0,,912092351761403906
68,0.04,,567456343
69,0.12,,33761002
70,0.36,,1047875095170088960
71,0.1,,169775526
72,0.42,,3817690632
73,0.03,,420529454
74,0.04,,16078808
75,0.11,,16352972
76,0.06,,8622842
77,0.18,,64447409
78,0.06,,4225614732
79,0.14,,4280084542
80,0.37,,76819889
81,0.03,,236795798
82,0.55,,88890440
83,0.24,,1068089488054738945
84,0.17,,54022773
85,0.49,,625178344
86,0.32,,45419117
87,0.3,,984857306839109632
88,0.21,,953346648993882113
89,0.35,,12388072
90,0.1,,1107313729249656832
91,0.28,,4890065217
92,0.02,,18013099
93,0.02,,821919889854263296
94,0.14,,449826893
95,0.0,,2586817554
96,0.06,,34292204
0,0.33,,33216978
1,0.09,,298159169
2,0.43,,1146192307689013248
3,0.39,,3322230086
4,0.05,,839088518961967106
5,0.12,,104402068
6,0.19,,1125081261389819905
7,0.14,,266392715
8,0.25,,1069717818814402560
9,0.2,,15198171
10,0.06,,608542527
11,0.1,,1091001516486479872
12,0.02,,2301658026
13,0.19,,885375528047443968
14,0.11,,902705000333312001
15,0.66,,1144809992001691648
16,0.2,,1163784599404797953
17,0.33,,1198500433527853056
18,0.24,,1012841044856180737
19,0.24,,13759832
20,0.15,,27589751
21,0.31,,278262181
22,0.31,,162273442
23,0.29,,1073239994603593730
24,0.05,,1066788271886348289
25,0.0,,1448335256
26,0.16,,713737719306969089
27,0.03,,87984647
28,0.03,,608886327
29,0.23,,2287601124
30,0.64,,819770769366392832
31,0.01,,67530068
32,0.22,,41520880
33,0.21,,61964302
34,0.31,,726635229226524672
35,0.63,,463134670
36,0.11,,2465584680
37,0.18,,849617455
38,0.58,,780636405131116548
39,0.01,,475279166
40,0.04,,210242408
41,0.14,,917770575879311360
42,0.12,,706165628726546433
43,0.21,,249265370
44,0.17,,227564044
45,0.34,,2484582918
46,0.14,,1460519414
47,0.24,,1179137459101274113
48,0.24,,71635832
49,0.3,,1167095242815938561
50,0.03,,4252908132
51,0.11,,895826742035742725
52,0.0,,16490517
53,0.39,,215559319
54,0.41,,2662010037
55,0.06,,1004273720096120832
56,0.16,,1072353557549080576
57,0.32,,1684437703
58,0.49,,872052398700863488
59,0.03,,361520844
60,0.44,,1113428711838232577
61,0.01,,942200511272443905
62,0.05,,489497302
63,0.04,,740599015
64,0.5,,1185246561737101312
65,0.1,,272323284
66,0.01,,107416909
67,0.3,,624871357
68,0.2,,108764853
69,0.01,,582987521
70,0.03,,89903131
71,0.08,,532638300
72,0.18,,15267836
73,0.12,,17844305
74,0.28,,101569695
75,0.04,,305484669
76,0.19,,142256864
77,0.64,,1196956046079725568
78,0.18,,3438869889
79,0.05,,252289116
80,0.03,,382583021
81,0.26,,80253571
82,0.26,,2259476084
83,0.28,,1065641270939451392
84,0.36,,784197774761787392
85,0.9,,497122180
86,0.1,,752250708024397826
87,0.08,,3042552079
88,0.22,,4021180514
89,0.05,,1412492018
90,0.57,,141102344
0,0.04,,984340345
1,0.22,,124512670
2,0.08,,348050561
3,0.23,,1111622085619662848
4,0.06,,781597
5,0.03,,758295631089709057
6,0.39,,49733960
7,0.12,,2432539116
8,0.09,,776629614
9,0.09,,918313562828886016
10,0.04,,368189252
11,0.15,,1017357039977156608
12,0.45,,217434596
13,0.09,,14610934
14,0.1,,22432405
15,0.43,,113936343
16,0.29,,1078703835269525504
17,0.03,,764923815788941312
18,0.05,,209640538
19,0.52,,815832529773084676
20,0.0,,3403679266
21,0.03,,1112010642
22,0.05,,5835882
23,0.0,,868000145903763456
24,0.4,,877063665069043714
25,0.03,,21020968
26,0.03,,818530285721686016
27,0.0,,1217606952
28,0.0,,2945841576
29,0.66,,3128475691
30,0.29,,1117943132321144832
31,0.12,,1013762704740413440
32,0.2,,1124294838138970118
33,0.07,,134616581
34,0.01,,23455553
35,0.14,,1172970579965562880
36,0.16,,898428459310956544
37,0.24,,877918632516476928
38,0.17,,3999521969
39,0.2,,1187405299512045568
40,0.83,,1198092946534473728
41,0.07,,21787441
42,0.18,,35034459
43,0.5,,1075279673112870913
44,0.3,,174492909
45,0.33,,3295966388
46,0.25,,29952991
47,0.32,,969022113150533634
48,0.12,,1549311804
49,0.1,,230929784
50,0.07,,14014372
51,0.3,,2197106143
52,0.05,,4477888992
53,0.01,,398282401
54,0.04,,945596128359153664
55,0.28,,1139242197080051712
56,0.07,,53921809
57,0.4,,759297870583439360
58,0.39,,1054612995660120065
59,0.07,,789879535307100160
60,0.63,,125396771
61,0.05,,860549788735090691
62,0.14,,14617742
63,0.17,,950634453029801984
64,0.03,,892434396
65,0.42,,520490325
66,0.07,,3325401581
67,0.07,,91176742
68,0.12,,1095045448769916929
69,0.11,,803342824913719296
70,0.46,,4430353516
71,0.26,,635256212
72,0.33,,826096788608159745
73,0.01,,1299374618
74,0.42,,1202263034753884161
75,0.15,,1085137192140374016
76,0.09,,1040534457969790977
77,0.21,,120146348
78,0.29,,1113293598454353920
79,0.17,,2989470166
80,0.34,,1354896331
81,0.41,,3147749630
82,0.08,,309555783
83,0.39,,1075599419679129600
84,0.54,,342044304
85,0.01,,1596141
86,0.0,,296696653
87,0.22,,3308251669
88,0.06,,624448529
89,0.7,,170342494
90,0.04,,344829935
0,0.21,,248692201
1,0.73,,1093720583123030018
2,0.2,,135955901
3,0.05,,1067962011814776832
4,0.17,,2869290703
5,0.03,,242414902
6,0.13,,343366299
7,0.04,,714347250592387072
8,0.27,,1131597790335852544
9,0.05,,996750886536794117
10,0.06,,1527274326
11,0.01,,750675205962465280
12,0.13,,443790777
13,0.19,,18701268
14,0.16,,110231080
15,0.17,,2953308418
16,0.07,,392232106
17,0.0,,719684513828376577
18,0.2,,3325729696
19,0.11,,724834001844850688
20,0.47,,796209118134431744
21,0.01,,2240718601
22,0.2,,1151450983039471617
23,0.1,,34634502
24,0.01,,126752406
25,0.08,,16551979
26,0.43,,1094620590403575809
27,0.07,,145710635
28,0.3,,11252582
29,0.31,,1140017922208935941
30,0.04,,934472666
31,0.3,,36850020
32,0.66,,1031365733031141377
33,0.34,,781845091
34,0.34,,1159389265605865473
35,0.33,,961840154909396994
36,0.13,,955543670379315200
37,0.18,,923349541142908928
38,0.39,,43997482
39,0.03,,207056507
40,0.67,,1200176796429377536
41,0.03,,29092961
42,0.5,,3455560213
43,0.59,,2935380579
44,0.06,,724217347930619905
45,0.06,,938352834
46,0.16,,59614899
47,0.52,,3025406356
48,0.03,,197035323
49,0.12,,1048935613691580416
50,0.0,,1566352866
51,0.46,,2467777123
52,0.03,,2503420646
53,0.34,,2381970147
54,0.42,,874352777484480512
55,0.25,,235944818
56,0.08,,162682934
57,0.04,,171062948
58,0.1,,224086060
59,0.4,,1196565086762082306
60,0.09,,3862061532
61,0.23,,411803607
62,0.4,,2636903529
63,0.08,,397671977
64,0.01,,2493285338
65,0.28,,1118501467487375360
66,0.51,,1914782293
67,0.6,,3246583978
68,0.08,,19785606
69,0.07,,1030618641476214784
70,0.02,,1961894976
71,0.07,,968032657
72,0.33,,3994895961
73,0.07,,1047733858756644864
74,0.26,,1173367699780583424
75,0.09,,168127194
76,0.38,,872417546
77,0.11,,574620413
78,0.38,,961309264986955777
79,0.01,,868023654336012292
80,0.21,,19145308
81,0.2,,217923154
82,0.28,,161495637
83,0.33,,1202652620969664513
84,0.03,,19695759
85,0.24,,255434035
86,0.13,,1162653064454688768
87,0.52,,184956700
88,0.22,,3237414791
89,0.05,,3348105598
90,0.48,,246566499
91,0.05,,1113109998660435968
92,0.35,,2896818050
93,0.51,,4154665624
0,0.12,,409034605
1,0.03,,3226299838
2,0.23,,828084431873273857
3,0.25,,20014818
4,0.04,,612845109
5,0.03,,395676070
6,0.0,,569758391
7,0.17,,968942802913636353
8,0.44,,164597971
9,0.51,,1094516242671644672
10,0.29,,959543386456895488
11,0.18,,4831078971
12,0.02,,2473309579
13,0.04,,1562290326
14,0.29,,1099898224314339328
15,0.06,,892149540270346240
16,0.03,,37964481
17,0.2,,932642376442662912
18,0.12,,2889293458
19,0.17,,1108936267
20,0.07,,394866985
21,0.14,,813131428149993473
22,0.5,,365219423
23,0.38,,786142164
24,0.12,,4692032790
25,0.23,,3908232752
26,0.0,,1545494354
27,0.14,,751695002162630656
28,0.06,,421890023
29,0.38,,21336673
30,0.44,,612201198
31,0.5,,63870360
32,0.22,,1189211380697595904
33,0.3,,94586364
34,0.0,,4274447777
35,0.27,,2625723712
36,0.04,,1361545574
37,0.08,,1082098818
38,0.17,,2867471291
39,0.24,,1167932707881541632
40,0.08,,762619388
41,0.43,,126147544
42,0.11,,266214720
43,0.05,,1147917914835697666
44,0.23,,455352736
45,0.25,,1001908444557815808
46,0.03,,2614092174
47,0.19,,28922788
48,0.42,,918126321640853507
49,0.01,,607747457
50,0.42,,49463175
51,0.19,,1029865941373530113
52,0.63,,1043140619466616833
53,0.09,,1065288368135659521
54,0.26,,1046416613967192064
55,0.27,,935595523670716419
56,0.07,,10908372
57,0.19,,3604921759
58,0.02,,786086963619192832
59,0.22,,1140651491184693249
60,0.25,,552887833
61,0.01,,3580765102
62,0.0,,914339878871105536
63,0.14,,1180273526000902144
64,0.04,,213096257
65,0.41,,907607872359600133
66,0.07,,3398734593
67,0.01,,2550724993
68,0.26,,1132462806488367104
69,0.28,,528865655
70,0.04,,81090143
71,0.06,,1508578836
72,0.36,,1107689372390961154
73,0.24,,801009846300483584
74,0.03,,789534223
75,0.35,,1339237404
76,0.44,,1074029916658782208
77,0.03,,724810021
78,0.32,,262465473
79,0.33,,754885500729720832
80,0.04,,53673056
81,0.11,,972574665536290818
82,0.5,,1043228289827975168
83,0.4,,56635599
84,0.18,,867240896613539841
85,0.21,,544985826
86,0.03,,883851146074497024
87,0.2766666666666666,,1092850952284131328
88,0.16,,314200248
89,0.09,,1034871980971966464
90,0.24,,776159874
91,0.17,,400404610
92,0.04,,479444332
0,0.13,,41626400
1,0.29,,994114755303485440
2,0.0,,1350682820
3,0.02,,397569727
4,0.24,,848829624
5,0.14,,789836586594672640
6,0.57,,1120172349297438723
7,0.05,,751628153441775616
8,0.11,,1032432285423812608
9,0.11,,938690231863197696
10,0.18,,108510851
11,0.03,,391311543
12,0.23,,1122140067521277959
13,0.1,,912583059366539264
14,0.56,,3242923895
15,0.39,,796825793510969344
16,0.16,,1106952380506005509
17,0.09,,281640164
18,0.75,,55922606
19,0.28,,441196484
20,0.05,,430238459
21,0.1,,1025152034650185728
22,0.38,,3274659840
23,0.44,,1197035130063163392
24,0.06,,1761661
25,0.26,,404296293
26,0.04,,15970738
27,0.41,,1196892966385618944
28,0.11,,1100566290274635776
29,0.03,,334458734
30,0.08,,203738033
31,0.5,,1680735068
32,0.49,,64125707
33,0.05,,620809889
34,0.64,,355451053
35,0.67,,529115104
36,0.09,,797333490522066944
37,0.47,,916676355001024512
38,0.42,,1199420821032374272
39,0.31,,1097864717656358912
40,0.0,,710831713631469568
41,0.03,,377639868
42,0.07,,1136772235635462144
43,0.05,,3149439837
44,0.26,,2390751933
45,0.05,,2832550831
46,0.01,,298263213
47,0.05,,384457910
48,0.3,,915650144359665664
49,0.21,,78437843
50,0.54,,77260386
51,0.23,,1182292198051782656
52,0.05,,75810365
53,0.27,,413600374
54,0.0,,721955238857420800
55,0.07,,2330838272
56,0.07,,1009653966593056768
57,0.11,,47431540
58,0.71,,1034477116094480386
59,0.01,,376823962
60,0.08,,20547002
61,0.2,,1120763869
62,0.12,,17354089
63,0.02,,828891240385101825
64,0.03,,389407929
65,0.04,,840607229820719105
66,0.03,,282997237
67,0.19,,1035681784162381824
68,0.3,,325526856
69,0.45,,206237071
70,0.15,,1148969864284925952
71,0.16,,2934049503
72,0.04,,613379854
73,0.09,,85326856
74,0.16,,356060770
75,0.21,,1159940521181294595
76,0.0,,133347486
77,0.04,,28438477
78,0.11,,776739925009936384
79,0.3,,1152329886700204032
80,0.03,,96858934
81,0.08,,16516876
82,0.03,,104630761
83,0.07,,501492967
84,0.59,,1166277540819787776
85,0.16,,1110545565794873344
86,0.05,,2511421784
87,0.02,,1084608097333608448
88,0.11,,1121168657575317505
89,0.1,,517184268
90,0.01,,1515891468
91,0.55,,2331235014
92,0.09,,919754151277531136
0,0.14,,1042785936948396032
1,0.0,,2718891357
2,0.04,,518905953
3,0.03,,311112067
4,0.69,,257143306
5,0.21,,15070440
6,0.45,,2279956962
7,0.42,,2339426934
8,0.21,,1163076166816686082
9,0.1,,1363491103
10,0.76,,1161484110822629376
11,0.11,,887642771682717698
12,0.02,,59100411
13,0.54,,3325798513
14,0.42,,1146418744278814720
15,0.19,,946921885
16,0.2,,882303807048228865
17,0.01,,241714161
18,0.16,,302500967
19,0.39,,790089409
20,0.59,,1063164666522660864
21,0.1,,861658679627698178
22,0.0,,17501014
23,0.3,,2815814730
24,0.14,,775632384150560768
25,0.54,,3023827378
26,0.3,,2475004162
27,0.31,,2423963544
28,0.24,,926064546371977216
29,0.03,,1062836666
30,0.02,,844964547291238402
31,0.01,,2695093057
32,0.16,,1112892377591697410
33,0.55,,97098478
34,0.25,,306400126
35,0.09,,270134005
36,0.46,,162063303
37,0.42,,1166715759667662849
38,0.09,,13692682
39,0.17,,3547199609
40,0.08,,26668343
41,0.27,,914615876841861120
42,0.52,,701120422952067072
43,0.27,,959522169779757056
44,0.31,,955480092007809025
45,0.07,,379054513
46,0.06,,1020856023362547714
47,0.33,,1104946223562350595
48,0.29,,1061078134584500226
49,0.08,,892846391009128450
50,0.5,,137722651
51,0.1,,1537780200
52,0.58,,1201969029407281153
53,0.06,,17457243
54,0.17,,11491082
55,0.02,,708426997597396992
56,0.01,,954343166278275077
57,0.28,,958059691
58,0.25,,996350192
59,0.26,,892854251998793728
60,0.07,,845705442
61,0.15,,183311376
62,0.02,,2912882505
63,0.5,,35128731
64,0.36,,1896126938
65,0.05,,15177180
66,0.13,,949032551233945600
67,0.05,,483923549
68,0.01,,971874667093950464
69,0.47,,1112806943003955200
70,0.5,,31853651
71,0.06,,2764427675
72,0.18,,1095939325311754240
73,0.13,,1147100083
74,0.12,,710711671
75,0.1,,889693808
76,0.27,,53119247
77,0.08,,377108464
78,0.04,,700628693
79,0.25,,12045482
80,0.6,,19315558
81,0.15,,1114103983528923136
82,0.09,,312387923
83,0.19,,1141715886912561152
84,0.05,,905835703468257280
85,0.2,,432617821
86,0.0,,381310572
87,0.09,,3285726324
88,0.14,,20432331
89,0.09,,280131989
90,0.18,,22314073
0,0.21,,51830290
1,0.18,,89454143
2,0.38,,2853397852
3,0.09,,2859306247
4,0.15,,65293668
5,0.15,,14253448
6,0.04,,108111089
7,0.04,,287760029
8,0.3,,4686788436
9,0.22,,947033488393474048
10,0.07,,586475295
11,0.08,,931096251692736512
12,0.05,,62956540
13,0.16,,2252649038
14,0.07,,21036397
15,0.85,,1669118263
16,0.72,,4215667587
17,0.78,,4052155518
18,0.35,,743467937399451652
19,0.42,,627497474
20,0.02,,16904678
21,0.5,,3174167827
22,0.05,,15187159
23,0.02,,1082752210436423680
24,0.16,,2900933037
25,0.15,,618645747
26,0.07,,812767833859964928
27,0.12,,620039954
28,0.01,,17525949
29,0.33,,1165804836
30,0.07,,960247095574835201
31,0.07,,3884880941
32,0.32,,1184671238616010752
33,0.19,,290118977
34,0.09,,1019994377718968322
35,0.06,,519943069
36,0.23,,3135796532
37,0.06,,1009217038219382787
38,0.14,,57103306
39,0.6,,23056575
40,0.13,,719906238415417345
41,0.76,,40196523
42,0.08,,2471387697
43,0.1,,1183491879066841094
44,0.27,,1175118916319895552
45,0.06,,390816433
46,0.46,,1063202120994836486
47,0.06,,1268887248
48,0.26,,1142507622303772673
49,0.31,,2201552185
50,0.24,,715697940635865088
51,0.13,,1112175519041232896
52,0.23,,16843406
53,0.09,,956298603999395842
54,0.05,,21783905
55,0.25,,1203546542503628800
56,0.24,,127573172
57,0.12,,521706977
58,0.21,,255310849
59,0.31,,74621875
60,0.12,,1047524251383689217
61,0.04,,125317867
62,0.27,,140993867
63,0.2,,186573079
64,0.11,,35379390
65,0.03,,921293116044439552
66,0.06,,109404154
67,0.22,,1051042914
68,0.05,,935272309128122381
69,0.16,,98873699
70,0.0,,488778055
71,0.05,,948078613198286849
72,0.21,,2287080942
73,0.03,,19605192
74,0.48,,938116055569915904
75,0.03,,362384306
76,0.06,,1030544549968584705
77,0.1625,,2947083518
78,0.01,,2412825145
79,0.04,,1931645384
80,0.21,,793661047676821504
81,0.01,,2187418824
82,0.22,,2419746194
83,0.02,,3146640296
84,0.12,,1100391074
85,0.07,,43226309
86,0.08,,27946444
87,0.19,,2329879429
88,0.05,,31252304
0,0.35,,2754555109
1,0.07,,18835856
2,0.31,,1051066091823423488
3,0.02,,479910003
4,0.06,,302912916
5,0.09,,741049475158921218
6,0.04,,3154313915
7,0.24,,57376328
8,0.18,,2382530232
9,0.84,,746850373827125248
10,0.82,,1182438355147120640
11,0.06,,207617689
12,0.01,,887783958
13,0.04,,1026549669655203840
14,0.06,,923880373
15,0.23,,1145504244163850240
16,0.01,,205167415
17,0.0,,4826883826
18,0.88,,845418808047104001
19,0.05,,772459415051964416
20,0.03,,162252944
21,0.03,,3313620792
22,0.21,,777134067615670272
23,0.02,,16439471
24,0.04,,3031489385
25,0.28,,911671824
26,0.06,,338362868
27,0.35,,98594146
28,0.3366666666666667,,1188779647510560769
29,0.75,,24457593
30,0.33,,591042284
31,0.45,,767188804218204161
32,0.0,,2937619695
